,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.5741525423728814,0.5741525423728814,1.2217415884101333,0.341775730257305,2
1,GS-FCM_k2_m1.05_eta0.3,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,30
2,GS-FCM_k2_m1.05_eta0.5,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,21
3,GS-FCM_k2_m1.05_eta0.7,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,29
4,GS-FCM_k2_m1.05_eta0.9,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,9
5,GS-FCM_k2_m1.2_eta0.1,0.5741525423728814,0.5741525423728814,1.2217415884101333,0.341775730257305,70
6,GS-FCM_k2_m1.2_eta0.3,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,53
7,GS-FCM_k2_m1.2_eta0.5,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,11
8,GS-FCM_k2_m1.2_eta0.7,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,6
9,GS-FCM_k2_m1.2_eta0.9,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,9
10,GS-FCM_k2_m1.5_eta0.1,0.5741525423728814,0.5741525423728814,1.2217415884101333,0.341775730257305,105
11,GS-FCM_k2_m1.5_eta0.3,0.5508474576271186,0.5508474576271186,1.2218526428778704,0.3417251882279863,50
12,GS-FCM_k2_m1.5_eta0.5,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,47
13,GS-FCM_k2_m1.5_eta0.7,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,22
14,GS-FCM_k2_m1.5_eta0.9,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,13
15,GS-FCM_k2_m1.75_eta0.1,0.5572033898305084,0.5572033898305084,1.221741588410134,0.34177573025730595,92
16,GS-FCM_k2_m1.75_eta0.3,0.5741525423728814,0.5741525423728814,1.2217415884101333,0.341775730257305,9
17,GS-FCM_k2_m1.75_eta0.5,0.8580508474576272,0.8580508474576272,1.2217415884101333,0.34177573025730623,5
18,GS-FCM_k2_m1.75_eta0.7,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,39
19,GS-FCM_k2_m1.75_eta0.9,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,18
20,GS-FCM_k2_m2_eta0.1,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,291
21,GS-FCM_k2_m2_eta0.3,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,99
22,GS-FCM_k2_m2_eta0.5,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,15
23,GS-FCM_k2_m2_eta0.7,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,35
24,GS-FCM_k2_m2_eta0.9,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,15
25,GS-FCM_k2_m2.5_eta0.1,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,35
26,GS-FCM_k2_m2.5_eta0.3,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,9
27,GS-FCM_k2_m2.5_eta0.5,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,29
28,GS-FCM_k2_m2.5_eta0.7,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,12
29,GS-FCM_k2_m2.5_eta0.9,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,24
30,GS-FCM_k2_m3_eta0.1,0.8495762711864406,0.8495762711864406,1.2223891274700684,0.34146647335466307,58
31,GS-FCM_k2_m3_eta0.3,0.5307203389830508,0.5307203389830508,1.2223409892575845,0.3414890137786945,15
32,GS-FCM_k2_m3_eta0.5,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,19
33,GS-FCM_k2_m3_eta0.7,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,5
34,GS-FCM_k2_m3_eta0.9,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,28
