,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,kmeans_k2_distance-euclidean,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,0.014001131057739258
1,kmeans_k2_distance-manhattan,0.2756862576315068,0.7627118644067796,0.7627118644067796,1.2426135171736872,0.3325020425456718,0.011145591735839844
2,kmeans_k2_distance-cosine,0.01256687176713438,0.5572033898305084,0.5572033898305084,1.2216461482487175,0.3410266086641934,0.010524272918701172
3,kmeans_k3_distance-euclidean,0.226566597413897,0.7690677966101694,0.6550304602207613,0.8879382739546231,0.3614722203629602,0.009027242660522461
4,kmeans_k3_distance-manhattan,0.24219549732791298,0.7489406779661016,0.6685923045272952,0.9002400025450226,0.35388516152936544,0.0074634552001953125
5,kmeans_k3_distance-cosine,0.032007702411199504,0.604343220338983,0.5246034898775894,1.5045975596047203,0.24752379266695027,0.010370492935180664
6,kmeans_k4_distance-euclidean,0.1986063755949724,0.7542372881355932,0.578575097219165,0.8521019920222388,0.3422385889466793,0.014929771423339844
7,kmeans_k4_distance-manhattan,0.22594124053193712,0.774364406779661,0.5844010770074783,0.8386573180111772,0.3520673401501099,0.02135014533996582
8,kmeans_k4_distance-cosine,0.043530615589667705,0.6255296610169492,0.4441226429940109,1.7215106227852792,0.20699010291505052,0.018283367156982422
9,kmeans_k5_distance-euclidean,0.20662980513993537,0.791843220338983,0.6097616242182544,0.9426756575392959,0.29090627320626833,0.04871654510498047
10,kmeans_k5_distance-manhattan,0.2671458923420312,0.8659957627118644,0.6540295368177917,0.9266955254465993,0.29910446546378283,0.020061969757080078
11,kmeans_k5_distance-cosine,0.03379359124064089,0.6106991525423728,0.47667474836200024,2.3874919393917953,0.15361149523585815,0.02756214141845703
12,kmeans_k6_distance-euclidean,0.1590338428080645,0.8098516949152542,0.4656835934414836,0.9789930337165309,0.30144243458716447,0.03965902328491211
13,kmeans_k6_distance-manhattan,0.1368017603594202,0.8252118644067796,0.41359825046265725,1.0372015955439013,0.28476594933958677,0.024248123168945312
14,kmeans_k6_distance-cosine,0.030194957244290707,0.6138771186440678,0.36167562437459383,3.1020133386966013,0.09723801771206583,0.026468992233276367
15,kmeans_k7_distance-euclidean,0.16109483767570718,0.850635593220339,0.44564548541874366,0.9764964903985922,0.29352939029905367,0.018125295639038086
16,kmeans_k7_distance-manhattan,0.14999651814679785,0.8077330508474576,0.4293390891360584,1.0258998293849995,0.2863024047463496,0.029747962951660156
17,kmeans_k7_distance-cosine,0.040882755610423455,0.6461864406779662,0.3841384831680075,2.5541072532708173,0.08101819434300782,0.02192521095275879
