,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,gmeans_k2_distance-euclidean_kfound2,0.25815427616171693,0.7542372881355932,0.7542372881355932,1.2368547573893587,0.3329032979609414,1026.9258065662968,0.005514383316040039,
1,gmeans_k2_distance-manhattan_kfound2,0.25815427616171693,0.7542372881355932,0.7542372881355932,1.2368547573893587,0.3329032979609414,1026.9258065662968,0.0,
2,gmeans_k2_distance-cosine_kfound2,0.026798121172734814,0.5826271186440678,0.5826271186440678,1.2207096031850344,0.3391347184092936,1050.4827586183612,0.0,
3,gmeans_k3_distance-euclidean_kfound3,0.22145942514439856,0.746822033898305,0.651902207047921,0.8879382739546237,0.36147222036299614,1382.7502787941712,0.0,
4,gmeans_k3_distance-manhattan_kfound3,0.22377918011332718,0.7489406779661016,0.6553975702169544,0.9002400025450221,0.35388516152936544,1332.9398535210314,0.005864381790161133,
5,gmeans_k3_distance-cosine_kfound3,0.026925340560715806,0.5858050847457628,0.5174956579026172,1.5045975596047203,0.2475237926670266,760.8939856518522,0.014506340026855469,
6,gmeans_k4_distance-euclidean_kfound4,0.19731261696905789,0.7542372881355932,0.578575097219165,0.8521019920222401,0.34223858894667936,1502.2746325509356,0.0,
7,gmeans_k4_distance-manhattan_kfound4,0.19731261696905789,0.7542372881355932,0.578575097219165,0.8521019920222401,0.34223858894667936,1502.2746325509356,0.015623331069946289,
8,gmeans_k4_distance-cosine_kfound4,0.04479577126727599,0.625,0.442223439211391,1.7155803137556345,0.20714446698061023,660.1934615337127,0.015629291534423828,
9,gmeans_k5_distance-euclidean_kfound5,0.17182459487723667,0.7653601694915254,0.510475463599975,0.8907581285287142,0.3210215045503906,1471.5775860051176,0.0,
10,gmeans_k5_distance-manhattan_kfound5,0.17701043265304603,0.7701271186440678,0.5152978706899896,0.9067527300053968,0.318998662241398,1457.499240582056,0.01563286781311035,
11,gmeans_k5_distance-cosine_kfound5,0.034794756540035804,0.618114406779661,0.40900460173378944,2.556278865509227,0.15440453660575562,506.8682164722338,0.0156252384185791,
12,gmeans_k6_distance-euclidean_kfound6,0.17121285689046611,0.816207627118644,0.4992837646969004,0.93358178467298,0.3066685976891762,1460.423573177112,0.016334056854248047,
13,gmeans_k6_distance-manhattan_kfound6,0.16253202480776366,0.8072033898305084,0.5016270726490812,0.9454158156407789,0.3027819104909343,1433.649288726663,0.0,
14,gmeans_k6_distance-cosine_kfound6,0.039541084436395195,0.6498940677966102,0.41573046243752115,2.539811612754476,0.130328518738147,440.10298533958013,0.015624284744262695,
15,gmeans_k7_distance-euclidean_kfound7,0.16498237460071993,0.8538135593220338,0.4541230588743787,1.0007837002699969,0.29118937325101096,1445.5279300093875,0.015596389770507812,
