,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,GlobalKmeans_k2_distance-euclidean,-0.0002834779914774367,0.09090909090909091,0.16568047337278108,1.3317909591674437,0.08743819419939894,3.986957311630249
1,GlobalKmeans_k2_distance-manhattan,-0.0005259523371259725,0.10404040404040404,0.17411516111991548,1.9887029449205345,0.20025266748508358,3.9015934467315674
2,GlobalKmeans_k2_distance-cosine,-0.0002834779914774367,0.09090909090909091,0.16568047337278108,1.4038049393292473,0.09856791445696289,3.8835301399230957
3,GlobalKmeans_k3_distance-euclidean,-0.0006194379632879768,0.09090909090909091,0.16455696202531647,1.3403191670107395,0.1294510499223401,4.512869119644165
4,GlobalKmeans_k3_distance-manhattan,0.00028530756637294756,0.10707070707070707,0.17540593649808667,3.1812561091715614,0.12976287462856267,4.580413579940796
5,GlobalKmeans_k3_distance-cosine,-0.0006194379632879768,0.09090909090909091,0.16455696202531647,1.3403191670107393,0.1294510499223401,4.520546913146973
6,GlobalKmeans_k4_distance-euclidean,-0.0010199998430769472,0.09090909090909091,0.163265306122449,1.300051872360394,0.17257331323140165,5.130511045455933
7,GlobalKmeans_k4_distance-manhattan,0.00784047487020978,0.12626262626262627,0.19791338995491248,2.660405669870215,0.0859651447208104,5.221997022628784
8,GlobalKmeans_k4_distance-cosine,-0.0010199998430769472,0.09090909090909091,0.163265306122449,1.3299941030986853,0.1696291945724967,5.152214288711548
9,GlobalKmeans_k5_distance-euclidean,-0.001500206278363275,0.09090909090909091,0.16176470588235295,1.264692862262346,0.21690269309738358,5.927901744842529
10,GlobalKmeans_k5_distance-manhattan,0.011840657451299568,0.14444444444444443,0.21035065483734683,2.8654280345572696,0.06184463558422719,9.137041807174683
11,GlobalKmeans_k5_distance-cosine,-0.001500206278363275,0.09090909090909091,0.16176470588235295,1.2724746877637203,0.21894806666923614,8.219812870025635
12,GlobalKmeans_k6_distance-euclidean,-0.002078407939518329,0.09090909090909091,0.16,1.213317436080273,0.26706446130237266,10.97847843170166
13,GlobalKmeans_k6_distance-manhattan,0.0057235909700546475,0.13131313131313133,0.19164619164619165,2.797535171284995,0.11072289192059419,15.953384160995483
14,GlobalKmeans_k6_distance-cosine,-0.002078407939518329,0.09090909090909091,0.16,1.2211431942896567,0.2637861313956752,15.077532529830933
15,GlobalKmeans_k7_distance-euclidean,-0.003497235573328057,0.09090909090909091,0.1553398058252427,1.2201756484224835,0.33828538770479244,16.555747747421265
16,GlobalKmeans_k7_distance-manhattan,0.006429219713989808,0.13737373737373737,0.1980212805674818,2.3896155518048867,0.14142420517840917,16.795860052108765
17,GlobalKmeans_k7_distance-cosine,-0.003497235573328057,0.09090909090909091,0.1553398058252427,1.2103872594695797,0.33592616256743774,16.882204294204712
