,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
1,GS-FCM_k2_m1.05_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,1
2,GS-FCM_k2_m1.05_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,2
3,GS-FCM_k2_m1.05_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,2
4,GS-FCM_k2_m1.05_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
5,GS-FCM_k2_m1.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,14
6,GS-FCM_k2_m1.5_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
7,GS-FCM_k2_m1.5_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
8,GS-FCM_k2_m1.5_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
9,GS-FCM_k2_m1.5_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
10,GS-FCM_k2_m1.75_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,13
11,GS-FCM_k2_m1.75_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,6
12,GS-FCM_k2_m1.75_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
13,GS-FCM_k2_m1.75_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
14,GS-FCM_k2_m1.75_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
15,GS-FCM_k2_m2_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,16
16,GS-FCM_k2_m2_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,7
17,GS-FCM_k2_m2_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
18,GS-FCM_k2_m2_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
19,GS-FCM_k2_m2_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
20,GS-FCM_k2_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,19
21,GS-FCM_k2_m2.5_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,9
22,GS-FCM_k2_m2.5_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,7
23,GS-FCM_k2_m2.5_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
24,GS-FCM_k2_m2.5_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
25,GS-FCM_k2_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,18
26,GS-FCM_k2_m3_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,9
27,GS-FCM_k2_m3_eta0.5,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,8
28,GS-FCM_k2_m3_eta0.7,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,7
29,GS-FCM_k2_m3_eta0.9,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
30,GS-FCM_k3_m1.05_eta0.1,0.09090909090909091,0.15217391304347827,2.3716520711771802,0.18072079214514525,5
31,GS-FCM_k3_m1.05_eta0.3,0.09090909090909091,0.1553398058252427,1.6894290619747876,0.19784093261384117,3
32,GS-FCM_k3_m1.05_eta0.5,0.09090909090909091,0.1553398058252427,2.076559701618161,0.1960247759425482,3
33,GS-FCM_k3_m1.05_eta0.7,0.09090909090909091,0.15217391304347827,2.304900837509646,0.18246179081459707,5
34,GS-FCM_k3_m1.05_eta0.9,0.09090909090909091,0.15217391304347827,2.439810337651949,0.18195548390950486,3
35,GS-FCM_k3_m1.5_eta0.1,0.09090909090909091,0.15217391304347827,2.3651677273273646,0.18350121074029915,18
36,GS-FCM_k3_m1.5_eta0.3,0.09090909090909091,0.1553398058252427,2.132846484556485,0.191883735303524,13
37,GS-FCM_k3_m1.5_eta0.5,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,12
