,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
1,GS-FCM_k2_m1.05_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
2,GS-FCM_k2_m1.05_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,1
3,GS-FCM_k2_m1.05_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,2
4,GS-FCM_k2_m1.05_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,2
5,GS-FCM_k2_m1.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,10
6,GS-FCM_k2_m1.5_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
7,GS-FCM_k2_m1.5_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
8,GS-FCM_k2_m1.5_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
9,GS-FCM_k2_m1.5_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
10,GS-FCM_k2_m1.75_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,18
11,GS-FCM_k2_m1.75_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,7
12,GS-FCM_k2_m1.75_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,8
13,GS-FCM_k2_m1.75_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
14,GS-FCM_k2_m1.75_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
15,GS-FCM_k2_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,17
16,GS-FCM_k2_m2_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,8
17,GS-FCM_k2_m2_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,6
18,GS-FCM_k2_m2_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
19,GS-FCM_k2_m2_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,3
20,GS-FCM_k2_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,20
21,GS-FCM_k2_m2.5_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,9
22,GS-FCM_k2_m2.5_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,6
23,GS-FCM_k2_m2.5_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
24,GS-FCM_k2_m2.5_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,4
25,GS-FCM_k2_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,20
26,GS-FCM_k2_m3_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,9
27,GS-FCM_k2_m3_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,7
28,GS-FCM_k2_m3_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
29,GS-FCM_k2_m3_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,5
30,GS-FCM_k3_m1.05_eta0.1,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.382037157040108,0.18519485522386028,3
31,GS-FCM_k3_m1.05_eta0.3,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.238051382582876,0.193897905396755,3
32,GS-FCM_k3_m1.05_eta0.5,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.086595305532491,0.1779714293953529,3
33,GS-FCM_k3_m1.05_eta0.7,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.397730322549773,0.18140886258040254,3
34,GS-FCM_k3_m1.05_eta0.9,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2561767977422122,0.194868004635606,7
35,GS-FCM_k3_m1.5_eta0.1,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,17
36,GS-FCM_k3_m1.5_eta0.3,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0945083291378945,0.19410674573367093,12
37,GS-FCM_k3_m1.5_eta0.5,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3436284723229686,0.18181592280108036,5
38,GS-FCM_k3_m1.5_eta0.7,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.10581387589473,0.1792458892710192,4
39,GS-FCM_k3_m1.5_eta0.9,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.173499070714984,0.18267140024967593,3
40,GS-FCM_k3_m1.75_eta0.1,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2717616002184733,0.19405780646134482,30
41,GS-FCM_k3_m1.75_eta0.3,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.1287313998891104,0.19222678587950331,14
42,GS-FCM_k3_m1.75_eta0.5,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2717616002184733,0.19405780646134482,7
43,GS-FCM_k3_m1.75_eta0.7,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.421397571168043,0.18109180689764412,7
44,GS-FCM_k3_m1.75_eta0.9,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1528407549401085,0.18254724789555749,3
45,GS-FCM_k3_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,38
