,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,kmeans_k2_distance-euclidean,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,944.152503367432,0.00918126106262207,
1,kmeans_k2_distance-euclidean,0.03058654999743381,0.9610079575596817,0.8248891370387814,1.697806608328443,0.20378239529244857,797.920529972285,0.0,
2,kmeans_k2_distance-euclidean,0.03152053025141202,0.9610079575596817,0.8245433129952572,1.6996790795278942,0.2037819800842155,797.9185315476518,0.0156400203704834,
3,kmeans_k2_distance-euclidean,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,944.152503367432,0.031240224838256836,
4,kmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.015623331069946289,
5,kmeans_k2_distance-euclidean,0.002142976535285337,0.9610079575596817,0.6809780144817847,1.9705348200164818,0.21054334718967205,872.4736483955598,0.01561880111694336,
6,kmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.0,
7,kmeans_k2_distance-euclidean,-0.031010400496189416,0.9610079575596817,0.926524326773766,1.7570199738527779,0.14906429165381113,333.4255251711291,0.015047788619995117,
8,kmeans_k2_distance-euclidean,0.0021733288584197367,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,872.4746018661236,0.04470324516296387,
9,kmeans_k2_distance-euclidean,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,944.152503367432,0.01563119888305664,
10,kmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.015589475631713867,
11,kmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.015671968460083008,
