,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,GlobalKmeans_k2_distance-euclidean,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,23.94251537322998
1,GlobalKmeans_k2_distance-manhattan,0.25815427616171693,0.7542372881355932,0.7542372881355932,1.2368547573893587,0.3329032979609414,15.126130104064941
2,GlobalKmeans_k2_distance-cosine,0.01330417364229626,0.558792372881356,0.558792372881356,1.2218315426721795,0.3412292856805628,16.880422353744507
3,GlobalKmeans_k3_distance-euclidean,0.262240180646496,0.777542372881356,0.6636890383126295,0.8680760779183513,0.3723173188999683,19.027271270751953
4,GlobalKmeans_k3_distance-manhattan,0.22629079741837943,0.774364406779661,0.640853302162478,0.8707950848372726,0.36675645425471104,19.15558385848999
5,GlobalKmeans_k3_distance-cosine,0.032473723318698175,0.6038135593220338,0.4983561679721269,1.5120657953047976,0.2522232315743582,17.633713245391846
6,GlobalKmeans_k4_distance-euclidean,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,20.951454639434814
7,GlobalKmeans_k4_distance-manhattan,0.256343826767745,0.8485169491525424,0.6016880864256545,0.8159547573091519,0.3682592701931017,22.66219711303711
8,GlobalKmeans_k4_distance-cosine,0.03434784918778918,0.614406779661017,0.45997659663942375,1.7967112293766334,0.19974411644873027,21.12114119529724
9,GlobalKmeans_k5_distance-euclidean,0.2056728636983403,0.8220338983050848,0.5312927332264001,0.8614830624625229,0.34197371261583437,25.97869300842285
10,GlobalKmeans_k5_distance-manhattan,0.2031875315653049,0.8199152542372882,0.5293941011610837,0.8651478136820374,0.33718314001121585,21.747047424316406
11,GlobalKmeans_k5_distance-cosine,0.038905024944766164,0.6276483050847458,0.4134593249115133,2.3399328669151527,0.1624404033067002,21.300983428955078
12,GlobalKmeans_k6_distance-euclidean,0.15133461422943684,0.7828389830508474,0.47361943193543476,0.7754523980006472,0.3692977286205473,23.665167570114136
13,GlobalKmeans_k6_distance-manhattan,0.15677628354942302,0.7891949152542372,0.475293748211276,0.7836121950314889,0.36330295519454386,25.646023273468018
14,GlobalKmeans_k6_distance-cosine,0.04447457277939732,0.649364406779661,0.39404612865947614,2.6699949473402476,0.12286456903059688,23.494500637054443
15,GlobalKmeans_k7_distance-euclidean,0.11816976642108722,0.7616525423728814,0.42088298516629274,0.7498377660380126,0.36780550727063993,25.81002926826477
16,GlobalKmeans_k7_distance-manhattan,0.14313797620916466,0.8098516949152542,0.4145810136500474,0.7592551130894521,0.3604588592236489,25.83473300933838
17,GlobalKmeans_k7_distance-cosine,0.048662326463919645,0.6657838983050848,0.36796346711161854,2.9282181805364353,0.10123401506223596,25.417306900024414
