,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,2,rbf,kmeans,nan,arpack,0.4885432352357884,0.8495762711864406,0.8495762711864406,1.2222692480277275,0.34152935519327343
1,2,rbf,kmeans,nan,lobpcg,0.4622302760931943,0.840042372881356,0.840042372881356,1.2237932009607306,0.34076947312916944
2,2,rbf,discretize,nan,arpack,0.4885432352357884,0.8495762711864406,0.8495762711864406,1.2222692480277275,0.34152935519327343
3,2,rbf,discretize,nan,lobpcg,0.4622302760931943,0.840042372881356,0.840042372881356,1.223793200960731,0.34076947312916994
4,2,nearest_neighbors,kmeans,5,arpack,0.03706989491639396,0.596927966101695,0.596927966101695,1.230428693888801,0.33711612752849257
5,2,nearest_neighbors,kmeans,10,arpack,0.19470542165969437,0.7208686440677966,0.7208686440677966,1.230867987963114,0.33659237275781817
6,2,nearest_neighbors,kmeans,15,arpack,0.2668500359242297,0.7584745762711864,0.7584745762711863,1.2345431122921042,0.3328756477679908
7,2,nearest_neighbors,kmeans,20,arpack,-0.0001249063998552488,0.5100635593220338,0.5100635593220338,1.2242238058808768,0.3405361375993698
8,2,nearest_neighbors,kmeans,5,lobpcg,0.03706989491639396,0.596927966101695,0.596927966101695,1.230428693888801,0.33711612752849257
9,2,nearest_neighbors,kmeans,10,lobpcg,0.19470542165969437,0.7208686440677966,0.7208686440677966,1.230867987963114,0.33659237275781817
10,2,nearest_neighbors,kmeans,15,lobpcg,0.2668500359242297,0.7584745762711864,0.7584745762711863,1.2345431122921042,0.3328756477679908
11,2,nearest_neighbors,kmeans,20,lobpcg,-0.0001249063998552488,0.5100635593220338,0.5100635593220338,1.2242238058808768,0.3405361375993698
12,2,nearest_neighbors,discretize,5,arpack,0.03706985366472049,0.596927966101695,0.596927966101695,1.2305934252946178,0.3370557140002375
13,2,nearest_neighbors,discretize,10,arpack,0.19377009111685753,0.7203389830508474,0.7203389830508474,1.230805147991444,0.3367114866888842
14,2,nearest_neighbors,discretize,15,arpack,0.2646627886337345,0.7574152542372882,0.7574152542372882,1.234753320355117,0.3329028832332889
15,2,nearest_neighbors,discretize,20,arpack,-0.0001249063998552488,0.5100635593220338,0.5100635593220338,1.2242238058808768,0.3405361375993698
16,2,nearest_neighbors,discretize,5,lobpcg,0.03748191449074119,0.597457627118644,0.597457627118644,1.2306290035266672,0.33702645489283306
17,2,nearest_neighbors,discretize,10,lobpcg,0.19377009111685753,0.7203389830508474,0.7203389830508474,1.230805147991444,0.3367114866888842
18,2,nearest_neighbors,discretize,15,lobpcg,0.2646627886337345,0.7574152542372882,0.7574152542372882,1.234753320355117,0.3329028832332889
19,2,nearest_neighbors,discretize,20,lobpcg,-0.0001249063998552488,0.5100635593220338,0.5100635593220338,1.2242238058808768,0.3405361375993698
20,3,rbf,kmeans,nan,arpack,0.24677142332163107,0.7860169491525424,0.6553744464053811,0.8680223550115818,0.3722832117869878
21,3,rbf,kmeans,nan,lobpcg,0.2614181432423676,0.7796610169491526,0.6637613495837108,0.8678515781017877,0.3723831853257902
22,3,rbf,discretize,nan,arpack,0.27301489816797575,0.7891949152542372,0.6696568909962539,0.8678480182983516,0.37236759699755473
23,3,rbf,discretize,nan,lobpcg,0.2586926968963736,0.770656779661017,0.6618581754735793,0.8683417579937077,0.3720108897688904
24,3,nearest_neighbors,kmeans,5,arpack,0.2670991335434414,0.7854872881355932,0.6679686473525162,0.8677627160366549,0.3719584388414928
25,3,nearest_neighbors,kmeans,10,arpack,0.24405614999222933,0.7828389830508474,0.6567730038478438,0.870022378875127,0.372125674219963
26,3,nearest_neighbors,kmeans,15,arpack,0.24478053364776708,0.7838983050847458,0.656787979211169,0.8700978846548786,0.37227313129197903
27,3,nearest_neighbors,kmeans,20,arpack,0.24431887049590648,0.7791313559322034,0.6597113793859504,0.8682822343892532,0.37222709939497056
28,3,nearest_neighbors,kmeans,5,lobpcg,0.2726194928647879,0.7929025423728814,0.6709880474184383,0.8672898147911421,0.3715978046582598
29,3,nearest_neighbors,kmeans,10,lobpcg,0.24308589774594908,0.7823093220338984,0.6562295963916427,0.8699639511481955,0.3720894321579911
30,3,nearest_neighbors,kmeans,15,lobpcg,0.24724654718651098,0.784957627118644,0.6589464183799425,0.8701039170249164,0.37232552275330116
31,3,nearest_neighbors,kmeans,20,lobpcg,0.24855690869046004,0.778072033898305,0.6628358866347421,0.8687639243285709,0.3719109706644883
32,3,nearest_neighbors,discretize,5,arpack,0.26676906464824024,0.7817796610169492,0.6662756675541028,0.8687280101897793,0.37217164805032443
33,3,nearest_neighbors,discretize,10,arpack,0.2649700554410326,0.774364406779661,0.670775527237597,0.871883814900191,0.3706390031583711
34,3,nearest_neighbors,discretize,15,arpack,0.24484784091274267,0.7817796610169492,0.6595978808580135,0.8695549298067093,0.3723287845447168
35,3,nearest_neighbors,discretize,20,arpack,0.2609947900235638,0.7738347457627118,0.6630274230126522,0.8688695161061806,0.37210669496080045
36,3,nearest_neighbors,discretize,5,lobpcg,0.2676986702414003,0.7796610169491526,0.6693173677880666,0.8661860070664238,0.37180178612620846
37,3,nearest_neighbors,discretize,10,lobpcg,0.2530441987346626,0.7876059322033898,0.6559261334912061,0.8710255783101375,0.3708276035431079
38,3,nearest_neighbors,discretize,15,lobpcg,0.24957658521715378,0.7886652542372882,0.6523028884987417,0.8708305502859587,0.371650618934247
39,3,nearest_neighbors,discretize,20,lobpcg,0.26238835293407364,0.7733050847457628,0.6638694159897165,0.8691338331966142,0.3720308066422095
40,4,rbf,kmeans,nan,arpack,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196
41,4,rbf,kmeans,nan,lobpcg,0.26235913895597995,0.8580508474576272,0.5896492047358733,0.8116737026971816,0.3715729075523473
42,4,rbf,discretize,nan,arpack,0.26081370188269803,0.8538135593220338,0.6047846045197739,0.8139147900756915,0.3715431133542246
43,4,rbf,discretize,nan,lobpcg,0.2584418081774817,0.8538135593220338,0.5976694915254237,0.8139669719428797,0.3716494923570686
44,4,nearest_neighbors,kmeans,5,arpack,0.26007359450407297,0.8532838983050848,0.604209849401275,0.8140720766165033,0.3715331288744351
45,4,nearest_neighbors,kmeans,10,arpack,0.2569458006519609,0.8548728813559322,0.5911686808241672,0.818061326971719,0.3706975449352564
46,4,nearest_neighbors,kmeans,15,arpack,0.25864500758109416,0.8554025423728814,0.5922017601043025,0.8159355538050761,0.3712435365403869
47,4,nearest_neighbors,kmeans,20,arpack,0.2528466386906838,0.850635593220339,0.595100528374391,0.8124076196780905,0.371507222183241
48,4,nearest_neighbors,kmeans,5,lobpcg,0.26007359450407297,0.8532838983050848,0.604209849401275,0.8140720766165033,0.3715331288744351
49,4,nearest_neighbors,kmeans,10,lobpcg,0.2569458006519609,0.8548728813559322,0.5911686808241672,0.818061326971719,0.3706975449352564
50,4,nearest_neighbors,kmeans,15,lobpcg,0.25864500758109416,0.8554025423728814,0.5922017601043025,0.8159355538050761,0.3712435365403869
51,4,nearest_neighbors,kmeans,20,lobpcg,0.2528466386906838,0.850635593220339,0.595100528374391,0.8124076196780906,0.371507222183241
52,4,nearest_neighbors,discretize,5,arpack,0.25860009946727464,0.8522245762711864,0.6026176192194809,0.8145847920274575,0.3715259703064908
53,4,nearest_neighbors,discretize,10,arpack,0.2578363720378086,0.8554025423728814,0.5926544526678968,0.8163777043252578,0.3708234770272631
54,4,nearest_neighbors,discretize,15,arpack,0.2582878572827503,0.8548728813559322,0.5938825758873802,0.8158966377083307,0.3711945645788438
55,4,nearest_neighbors,discretize,20,arpack,0.2534631923759452,0.8511652542372882,0.5947818740135867,0.8127757441283646,0.3714781548536278
56,4,nearest_neighbors,discretize,5,lobpcg,0.2578667541743181,0.8516949152542372,0.6024851490544444,0.8144815436021475,0.37152418851885716
57,4,nearest_neighbors,discretize,10,lobpcg,0.25796439864353343,0.8554025423728814,0.5931067789753716,0.8163776951826915,0.37082975999209533
58,4,nearest_neighbors,discretize,15,lobpcg,0.25788019727664657,0.8548728813559322,0.5925272764701845,0.815854739609389,0.37124280810475
59,4,nearest_neighbors,discretize,20,lobpcg,0.25271748503951025,0.850635593220339,0.5946525046165674,0.8126398769902926,0.3715043247682083
60,5,rbf,kmeans,nan,arpack,0.20329244446883168,0.8172669491525424,0.537497880434382,0.8623785952720988,0.3421757049972326
61,5,rbf,kmeans,nan,lobpcg,0.19460396130366692,0.8204449152542372,0.5216743538648695,0.862105930876972,0.3413145894846707
62,5,rbf,discretize,nan,arpack,0.20341528716616358,0.8140889830508474,0.5267213050549057,0.8601232962303029,0.34114586122723217
63,5,rbf,discretize,nan,lobpcg,0.20322555905617357,0.8140889830508474,0.5262362955167962,0.8600058129492206,0.34127756003223136
64,5,nearest_neighbors,kmeans,5,arpack,0.197063635242323,0.8215042372881356,0.5248399164069879,0.8673673104421595,0.3393388759418072
65,5,nearest_neighbors,kmeans,10,arpack,0.19828801208680663,0.8294491525423728,0.5194971008028546,0.8593523842690282,0.3407141210535869
66,5,nearest_neighbors,kmeans,15,arpack,0.19858794052750495,0.8278601694915254,0.5136678721558186,0.859367096463154,0.3406956777742376
67,5,nearest_neighbors,kmeans,20,arpack,0.19928196829916228,0.8283898305084746,0.5187895908234891,0.8619364894977458,0.34108436432180755
68,5,nearest_neighbors,kmeans,5,lobpcg,0.198212894621623,0.8167372881355932,0.5258150351057645,0.8684175632450175,0.33890166981692604
69,5,nearest_neighbors,kmeans,10,lobpcg,0.1974861873352366,0.8289194915254238,0.5183932173615298,0.8599696045589875,0.3408457199412531
70,5,nearest_neighbors,kmeans,15,lobpcg,0.19799043484936366,0.8268008474576272,0.513967149324653,0.8590218807612484,0.34057251793508453
71,5,nearest_neighbors,kmeans,20,lobpcg,0.19935712312108933,0.8278601694915254,0.5206804750223014,0.861697691430346,0.34079817732386125
72,5,nearest_neighbors,discretize,5,arpack,0.20434613081002942,0.8172669491525424,0.5346273108280915,0.8624397292403285,0.3396478076855924
