,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,spectral_k2_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.5125433138324301,0.8580508474576272,0.8580508474576272,1.2217415884101337,0.34177573025730623,1065.364607507318,0.778282642364502,
1,spectral_k2_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.0012661903750796248,0.5211864406779662,0.5211864406779662,1.2246720065427634,0.34028550315544637,1058.5878414457843,0.21334433555603027,
2,spectral_k2_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.0825359175990371,0.6440677966101694,0.6440677966101694,1.2242153700400729,0.3405335552878876,1059.6668731931213,0.42235398292541504,
3,spectral_k2_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.4885432352357884,0.8495762711864406,0.8495762711864406,1.2217415884101333,0.34177573025730523,1065.3646075073166,0.19031548500061035,
4,spectral_k2_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.38002729415893555,
5,spectral_k2_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.49391794204711914,
6,spectral_k2_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.7049093246459961,
7,spectral_k2_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.34157868209273,0.7923728813559322,0.7923728813559322,1.2291951529298895,0.3378224057489173,1048.3169032544774,0.6848514080047607,
8,spectral_k2_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.09560275077819824,
9,spectral_k2_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.09485793113708496,
10,spectral_k2_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.10984659194946289,
11,spectral_k2_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.34157868209273,0.7923728813559322,0.7923728813559322,1.2291951529298895,0.3378224057489173,1048.3169032544774,0.18982815742492676,
12,spectral_k2_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.2706913948059082,
13,spectral_k2_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.13544146766841705,0.684322033898305,0.684322033898305,1.236854757389358,0.33290329796095675,1026.9258065662982,0.3353426456451416,
14,spectral_k2_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.5509004592895508,
15,spectral_k2_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.3391041246636411,0.7913135593220338,0.7913135593220337,1.2292869637275823,0.3377668749270667,1048.1605554964653,0.570547342300415,
16,spectral_k2_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.10362601280212402,
