,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,spectral_k_2_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.17199728841586032,0.7076271186440678,0.7076271186440678,1.22858571853468,0.3381443525408802,1049.6868899549074,0.3382539749145508,
1,spectral_k_2_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.25815427616171693,0.7542372881355932,0.7542372881355932,1.2368547573893611,0.3329032979609414,1026.9258065662927,0.17175960540771484,
2,spectral_k_2_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.32323843748714753,0.784427966101695,0.784427966101695,1.2305588582534543,0.3371068588910641,1045.3037941038804,0.32396578788757324,
3,spectral_k_2_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.08011075995641237,0.6419491525423728,0.6419491525423728,1.2356735226042055,0.33443929673644957,1034.7970700020364,0.14454269409179688,
4,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.22196555137634277,
5,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.2772054672241211,
6,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.3609352111816406,
7,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.34157868209273,0.7923728813559322,0.7923728813559322,1.2291951529298895,0.3378224057489173,1048.3169032544774,0.4124948978424072,
8,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.12970447540283203,
9,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.09013891220092773,
10,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.1097722053527832,
11,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.34157868209273,0.7923728813559322,0.7923728813559322,1.2291951529298895,0.3378224057489173,1048.3169032544774,0.11952495574951172,
12,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.18829798698425293,
13,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.28207945823669434,
14,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.42401885986328125,
15,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.3391041246636411,0.7913135593220338,0.7913135593220337,1.2292869637275823,0.3377668749270667,1048.1605554964653,0.4551537036895752,
16,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.05040819319010258,0.6128177966101694,0.6128177966101694,1.222841923222225,0.3412444133432196,1062.8438179363798,0.07813119888305664,
17,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.13544146766841705,0.684322033898305,0.684322033898305,1.236854757389358,0.33290329796095675,1026.9258065662982,0.07350635528564453,
18,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.09492325782775879,
