,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.9610079575596817,0.6928078550174298,2.006680340630066,0.20899016055192293,6
1,GS-FCM_k2_m1.05_eta0.3,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,8
2,GS-FCM_k2_m1.05_eta0.5,0.9610079575596817,0.8505489724393429,2.2562649208011893,0.209591816989881,5
3,GS-FCM_k2_m1.05_eta0.7,0.9610079575596817,0.7113998406274555,1.99889507011911,0.20596318053485427,3
4,GS-FCM_k2_m1.05_eta0.9,0.9610079575596817,0.6809780144817847,1.9705348200164818,0.21054334718967205,6
5,GS-FCM_k2_m1.5_eta0.1,0.9610079575596817,0.7891928045813036,1.7827972698503127,0.23797980389156972,17
6,GS-FCM_k2_m1.5_eta0.3,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,20
7,GS-FCM_k2_m1.5_eta0.5,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,13
8,GS-FCM_k2_m1.5_eta0.7,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,5
9,GS-FCM_k2_m1.5_eta0.9,0.9610079575596817,0.6930247996097528,2.006624572424387,0.20896318792112545,5
10,GS-FCM_k2_m1.75_eta0.1,0.9610079575596817,0.668467101352045,2.001603031478061,0.20862612256012059,34
11,GS-FCM_k2_m1.75_eta0.3,0.9610079575596817,0.7891928045813036,1.7827972698503127,0.23797980389156972,12
12,GS-FCM_k2_m1.75_eta0.5,0.9610079575596817,0.6851662418551622,1.9690165725742397,0.21030307384393462,17
13,GS-FCM_k2_m1.75_eta0.7,0.9610079575596817,0.6805354978475765,1.9704337532078293,0.21056279759909727,12
14,GS-FCM_k2_m1.75_eta0.9,0.9610079575596817,0.6809780144817847,1.9705348200164818,0.21054334718967205,13
15,GS-FCM_k2_m2_eta0.1,0.9610079575596817,0.7966985814934012,1.7607367234848421,0.2395755506499985,29
16,GS-FCM_k2_m2_eta0.3,0.9610079575596817,0.7335087192706771,1.8553285466813265,0.22769081654136888,12
17,GS-FCM_k2_m2_eta0.5,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,18
18,GS-FCM_k2_m2_eta0.7,0.9610079575596817,0.7326967587611304,1.8560695824184474,0.22769651934223958,6
19,GS-FCM_k2_m2_eta0.9,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,11
20,GS-FCM_k2_m2.5_eta0.1,0.9610079575596817,0.6834062280902895,2.018222796844346,0.20904516611970927,37
21,GS-FCM_k2_m2.5_eta0.3,0.9610079575596817,0.7972438814450857,1.758689922181877,0.23963913370064013,23
22,GS-FCM_k2_m2.5_eta0.5,0.9610079575596817,0.686044374388541,1.9689401713045807,0.21014512907378213,23
23,GS-FCM_k2_m2.5_eta0.7,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,7
24,GS-FCM_k2_m2.5_eta0.9,0.9610079575596817,0.7324935952564572,1.8563708269300108,0.22771869121093244,9
25,GS-FCM_k2_m3_eta0.1,0.9610079575596817,0.6834062280902895,2.018222796844346,0.20904516611970927,37
26,GS-FCM_k2_m3_eta0.3,0.9610079575596817,0.6904163996475818,2.0088544972482283,0.20917401584054063,17
27,GS-FCM_k2_m3_eta0.5,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,14
28,GS-FCM_k2_m3_eta0.7,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,11
29,GS-FCM_k2_m3_eta0.9,0.9610079575596817,0.787716573129226,1.7868599412360187,0.23792614012754928,8
30,GS-FCM_k3_m1.05_eta0.1,0.9610079575596817,0.7251331958898252,1.5645852484504612,0.21242576736125754,6
31,GS-FCM_k3_m1.05_eta0.3,0.9610079575596817,0.6021782235959643,1.607497271849505,0.24869911941384595,7
32,GS-FCM_k3_m1.05_eta0.5,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,5
33,GS-FCM_k3_m1.05_eta0.7,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,6
34,GS-FCM_k3_m1.05_eta0.9,0.9610079575596817,0.5688360355085096,1.8232018072870986,0.24582476259125682,8
35,GS-FCM_k3_m1.5_eta0.1,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,17
36,GS-FCM_k3_m1.5_eta0.3,0.9610079575596817,0.6106291617337789,1.573054607991554,0.2485537843022761,26
37,GS-FCM_k3_m1.5_eta0.5,0.9610079575596817,0.5963993797153174,1.6293163812044102,0.2407001211986359,7
38,GS-FCM_k3_m1.5_eta0.7,0.9610079575596817,0.6106291617337789,1.578674931299928,0.24951214943249309,4
39,GS-FCM_k3_m1.5_eta0.9,0.9610079575596817,0.6218920053961644,1.6034811912053464,0.24513256880799447,4
40,GS-FCM_k3_m1.75_eta0.1,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,37
41,GS-FCM_k3_m1.75_eta0.3,0.9610079575596817,0.6623444859447155,1.5613184602605834,0.26429442006254555,13
42,GS-FCM_k3_m1.75_eta0.5,0.9610079575596817,0.661204098990909,1.5612765459800062,0.26426407934994117,10
43,GS-FCM_k3_m1.75_eta0.7,0.9610079575596817,0.6106291617337789,1.5778477666143376,0.24935246927880306,8
44,GS-FCM_k3_m1.75_eta0.9,0.9610079575596817,0.6485221952076125,1.743945257479963,0.23879913588750468,7
45,GS-FCM_k3_m2_eta0.1,0.9610079575596817,0.610135044645088,1.561561335550495,0.24656515417433433,31
46,GS-FCM_k3_m2_eta0.3,0.9610079575596817,0.6805354978475765,1.563841316167678,0.2634719073312218,23
47,GS-FCM_k3_m2_eta0.5,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,24
48,GS-FCM_k3_m2_eta0.7,0.9610079575596817,0.6155499375438561,1.8348630758198292,0.2522382293468359,22
49,GS-FCM_k3_m2_eta0.9,0.9610079575596817,0.7641403480296638,1.6310775932000052,0.23516154897148536,6
50,GS-FCM_k3_m2.5_eta0.1,0.9610079575596817,0.5933641958906946,1.6674003014327223,0.24409481276658793,50
51,GS-FCM_k3_m2.5_eta0.3,0.9610079575596817,0.6106291617337789,1.5613254260546672,0.2464688875942304,19
52,GS-FCM_k3_m2.5_eta0.5,0.9610079575596817,0.6106291617337789,1.5613254260546672,0.2464688875942304,14
53,GS-FCM_k3_m2.5_eta0.7,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,16
54,GS-FCM_k3_m2.5_eta0.9,0.9610079575596817,0.7273918525910646,1.7337606887657941,0.25206465855398147,15
55,GS-FCM_k3_m3_eta0.1,0.9610079575596817,0.5941242941282395,1.6534132176948795,0.2477451538984117,104
56,GS-FCM_k3_m3_eta0.3,0.9610079575596817,0.5956418845522293,1.66588688447441,0.24462393012569256,39
57,GS-FCM_k3_m3_eta0.5,0.9610079575596817,0.6111229067463488,1.5602014201817536,0.24619711094020247,16
58,GS-FCM_k3_m3_eta0.7,0.9610079575596817,0.6026783515578906,1.618413068796207,0.24883483147027632,15
59,GS-FCM_k3_m3_eta0.9,0.9610079575596817,0.6589171194586608,1.6604797246437422,0.25722410196769774,13
60,GS-FCM_k4_m1.05_eta0.1,0.9610079575596817,0.6103821497252301,1.3877354792710581,0.24896662674457776,8
61,GS-FCM_k4_m1.05_eta0.3,0.9610079575596817,0.5237300395214811,1.6237850948811008,0.25674990688736243,5
62,GS-FCM_k4_m1.05_eta0.5,0.9610079575596817,0.5885299594553547,1.599062471856509,0.27366760280076935,7
63,GS-FCM_k4_m1.05_eta0.7,0.9610079575596817,0.5885299594553547,1.599062471856509,0.27366760280076935,5
64,GS-FCM_k4_m1.05_eta0.9,0.9610079575596817,0.5417456157184806,1.363169896714286,0.2913574365158226,6
65,GS-FCM_k4_m1.5_eta0.1,0.9610079575596817,0.6016777163181776,1.3807204001677729,0.29659114439997464,42
66,GS-FCM_k4_m1.5_eta0.3,0.9610079575596817,0.5688360355085096,1.6771166028165951,0.286325309871119,24
67,GS-FCM_k4_m1.5_eta0.5,0.9610079575596817,0.5933641958906946,1.6183558473581372,0.2921556444360764,10
68,GS-FCM_k4_m1.5_eta0.7,0.9610079575596817,0.6179965030449339,1.3498222878254025,0.29656664856947024,7
69,GS-FCM_k4_m1.5_eta0.9,0.9610079575596817,0.5910786711443149,1.5585679160801755,0.25841786884261503,5
70,GS-FCM_k4_m1.75_eta0.1,0.9610079575596817,0.542019153233225,1.3413400888281575,0.29049119802627593,31
71,GS-FCM_k4_m1.75_eta0.3,0.9610079575596817,0.5417456157184806,1.341977582624369,0.2905426570071929,16
72,GS-FCM_k4_m1.75_eta0.5,0.9610079575596817,0.5417456157184806,1.342987556654815,0.2906755856714586,8
73,GS-FCM_k4_m1.75_eta0.7,0.9610079575596817,0.6103821497252301,1.3869601436403713,0.2471248191043517,8
74,GS-FCM_k4_m1.75_eta0.9,0.9610079575596817,0.5417456157184806,1.363169896714286,0.2913574365158226,9
75,GS-FCM_k4_m2_eta0.1,0.9610079575596817,0.5209165870554895,1.704872038415978,0.26515427689586657,73
76,GS-FCM_k4_m2_eta0.3,0.9610079575596817,0.5984151433122062,1.386227491939776,0.2973327120755721,22
77,GS-FCM_k4_m2_eta0.5,0.9610079575596817,0.5417456157184806,1.3419775826243687,0.2905426570071929,12
78,GS-FCM_k4_m2_eta0.7,0.9610079575596817,0.5417456157184806,1.356159754752992,0.2917177661078664,9
79,GS-FCM_k4_m2_eta0.9,0.9610079575596817,0.6133401661102573,1.29441062983218,0.2810205472701846,11
80,GS-FCM_k4_m2.5_eta0.1,0.9610079575596817,0.4578730092157777,1.5919413567397496,0.23612046804816753,43
81,GS-FCM_k4_m2.5_eta0.3,0.9610079575596817,0.5969038959990106,1.395812141229322,0.29375008753037485,35
82,GS-FCM_k4_m2.5_eta0.5,0.9610079575596817,0.7263662481417785,1.4255491283476103,0.2891233722196549,23
83,GS-FCM_k4_m2.5_eta0.7,0.9610079575596817,0.5390042645776647,1.3823433985949622,0.28173596759957437,12
84,GS-FCM_k4_m2.5_eta0.9,0.9610079575596817,0.6197036539490897,1.6102363108207962,0.22879109937629363,9
85,GS-FCM_k4_m3_eta0.1,0.9610079575596817,0.5037952103378047,1.4783204425285206,0.2668945053135157,108
86,GS-FCM_k4_m3_eta0.3,0.9610079575596817,0.5436581042568428,1.3398352449870574,0.2902577874718235,53
87,GS-FCM_k4_m3_eta0.5,0.9610079575596817,0.5439308843500276,1.33959203813187,0.29022765370779663,24
88,GS-FCM_k4_m3_eta0.7,0.9610079575596817,0.6776514296873667,1.3731009597815216,0.3027770467828414,24
89,GS-FCM_k4_m3_eta0.9,0.9610079575596817,0.5417456157184806,1.342987556654815,0.2906755856714586,11
90,GS-FCM_k5_m1.05_eta0.1,0.9610079575596817,0.4410580970680122,1.3691742938870157,0.2667524237921163,10
91,GS-FCM_k5_m1.05_eta0.3,0.9610079575596817,0.6019280173985191,1.6318453247765727,0.23291042730827619,6
92,GS-FCM_k5_m1.05_eta0.5,0.9610079575596817,0.520070342242888,1.4324528971466268,0.2602007397660257,6
93,GS-FCM_k5_m1.05_eta0.7,0.9610079575596817,0.5220433255581544,1.3579232281785822,0.3208221638624659,9
94,GS-FCM_k5_m1.05_eta0.9,0.9610079575596817,0.5254126940047517,1.6029213769539346,0.23242245919836851,7
95,GS-FCM_k5_m1.5_eta0.1,0.9610079575596817,0.5523338418547188,1.2910759162659204,0.3195739553478623,37
96,GS-FCM_k5_m1.5_eta0.3,0.9610079575596817,0.4624762671467259,1.5829501075064143,0.2541266507766561,14
97,GS-FCM_k5_m1.5_eta0.5,0.9610079575596817,0.5220433255581544,1.368759384589716,0.3028835283465088,8
98,GS-FCM_k5_m1.5_eta0.7,0.9610079575596817,0.5984151433122062,1.3289374716836289,0.3089161948228596,9
99,GS-FCM_k5_m1.5_eta0.9,0.9610079575596817,0.4410580970680122,1.3691742938870157,0.2667524237921163,7
100,GS-FCM_k5_m1.75_eta0.1,0.9610079575596817,0.5237300395214811,1.37069497503555,0.3214806061435335,27
101,GS-FCM_k5_m1.75_eta0.3,0.9610079575596817,0.45540604560010195,1.5873377972984037,0.25405890241124934,19
102,GS-FCM_k5_m1.75_eta0.5,0.9610079575596817,0.5669928249311063,1.2658303430763915,0.31455925194878953,17
103,GS-FCM_k5_m1.75_eta0.7,0.9610079575596817,0.5368033309782348,1.3897061780133022,0.23661776016547578,10
104,GS-FCM_k5_m1.75_eta0.9,0.9610079575596817,0.5223247270836944,1.3130509577588643,0.31359630087906676,7
105,GS-FCM_k5_m2_eta0.1,0.9610079575596817,0.4128126943830275,1.5586314810776527,0.2729544920557112,55
106,GS-FCM_k5_m2_eta0.3,0.9610079575596817,0.4394816037552046,1.581031931620857,0.2524378592944849,26
107,GS-FCM_k5_m2_eta0.5,0.9610079575596817,0.6538564431693628,1.2494964531856798,0.2935986413639563,13
108,GS-FCM_k5_m2_eta0.7,0.9610079575596817,0.5058142351361514,1.415787392329035,0.2699868988971647,14
109,GS-FCM_k5_m2_eta0.9,0.9610079575596817,0.5979117773598172,1.5365601148738568,0.2979366287628638,6
110,GS-FCM_k5_m2.5_eta0.1,0.9610079575596817,0.4121582263775044,1.5487408775743254,0.26653053683779443,99
111,GS-FCM_k5_m2.5_eta0.3,0.9610079575596817,0.5387295304396944,1.383986329675898,0.30839692913599126,101
