,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.9610079575596817,0.6811991545211001,1.9704971903167263,0.21049759522182104,14
1,GS-FCM_k2_m1.05_eta0.3,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,8
2,GS-FCM_k2_m1.05_eta0.5,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,4
3,GS-FCM_k2_m1.05_eta0.7,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,7
4,GS-FCM_k2_m1.05_eta0.9,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,9
5,GS-FCM_k2_m1.2_eta0.1,0.9610079575596817,0.7893770633826273,1.7818680513696419,0.23786961707254842,13
6,GS-FCM_k2_m1.2_eta0.3,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,4
7,GS-FCM_k2_m1.2_eta0.5,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,8
8,GS-FCM_k2_m1.2_eta0.7,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,3
9,GS-FCM_k2_m1.2_eta0.9,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,14
10,GS-FCM_k2_m1.5_eta0.1,0.9610079575596817,0.7341169624620019,1.8543176395605774,0.22751148024679216,14
11,GS-FCM_k2_m1.5_eta0.3,0.9610079575596817,0.7335087192706771,1.8550095019952026,0.22764618197023911,8
12,GS-FCM_k2_m1.5_eta0.5,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,7
13,GS-FCM_k2_m1.5_eta0.7,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,8
14,GS-FCM_k2_m1.5_eta0.9,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,9
15,GS-FCM_k2_m1.75_eta0.1,0.9610079575596817,0.7966985814934012,1.7607367234848421,0.2395755506499985,26
16,GS-FCM_k2_m1.75_eta0.3,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,31
17,GS-FCM_k2_m1.75_eta0.5,0.9610079575596817,0.7335087192706771,1.8550095019952026,0.22764618197023911,8
18,GS-FCM_k2_m1.75_eta0.7,0.9610079575596817,0.7324935952564572,1.8563708269300108,0.22771869121093244,5
19,GS-FCM_k2_m1.75_eta0.9,0.9610079575596817,0.796152752552273,2.6630518867881348,0.1679133869030667,4
20,GS-FCM_k2_m2_eta0.1,0.9610079575596817,0.7349269856141719,1.853614670142646,0.22717397330281136,22
21,GS-FCM_k2_m2_eta0.3,0.9610079575596817,0.7972438814450857,1.758689922181877,0.23963913370064013,16
22,GS-FCM_k2_m2_eta0.5,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,17
23,GS-FCM_k2_m2_eta0.7,0.9610079575596817,0.787716573129226,1.7868599412360187,0.23792614012754928,11
24,GS-FCM_k2_m2_eta0.9,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,8
25,GS-FCM_k2_m2.5_eta0.1,0.9610079575596817,0.6834062280902895,2.018222796844346,0.20904516611970927,37
26,GS-FCM_k2_m2.5_eta0.3,0.9610079575596817,0.7972438814450857,1.758689922181877,0.23963913370064013,20
27,GS-FCM_k2_m2.5_eta0.5,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,12
28,GS-FCM_k2_m2.5_eta0.7,0.9610079575596817,0.6847267075007683,1.969143524199165,0.21033336662108673,15
29,GS-FCM_k2_m2.5_eta0.9,0.9610079575596817,0.8108840082297106,2.388204376632108,0.20784734488601203,6
30,GS-FCM_k2_m3_eta0.1,0.9610079575596817,0.7326967587611304,1.8603456662383928,0.22681517701613974,32
31,GS-FCM_k2_m3_eta0.3,0.9610079575596817,0.7335087192706771,1.8553285466813265,0.22769081654136888,18
32,GS-FCM_k2_m3_eta0.5,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,12
33,GS-FCM_k2_m3_eta0.7,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,14
34,GS-FCM_k2_m3_eta0.9,0.9610079575596817,0.732899852879361,1.8558025864204155,0.22768626070458767,11
