,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,GlobalKmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,137.9847376346588
1,GlobalKmeans_k2_distance-manhattan,0.0017563106299826226,0.9610079575596817,0.6780960043516868,1.972283148490115,0.21050467706566411,139.37415313720703
2,GlobalKmeans_k2_distance-cosine,-0.011954902060931564,0.9610079575596817,0.9304932523716127,1.263027030479304,0.33416721154073364,143.28297972679138
3,GlobalKmeans_k3_distance-euclidean,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,160.84564924240112
4,GlobalKmeans_k3_distance-manhattan,0.00897128525392248,0.9610079575596817,0.729642000654046,1.5773395539516548,0.24670571859418022,151.44929480552673
5,GlobalKmeans_k3_distance-cosine,-0.007085074479163926,0.9610079575596817,0.9282291789302021,1.5117042465162598,0.2944371151058444,69.92160820960999
6,GlobalKmeans_k4_distance-euclidean,0.006699841786316071,0.9610079575596817,0.6133401661102573,1.295355285476142,0.2789671428199296,78.74577212333679
7,GlobalKmeans_k4_distance-manhattan,-0.0016839383427182254,0.9610079575596817,0.6201905906704097,1.7332090640170348,0.2130443491362197,78.89341592788696
8,GlobalKmeans_k4_distance-cosine,-0.028774985169212928,0.9610079575596817,0.8717197370684655,1.641982649128484,0.20367847206371564,80.01039743423462
9,GlobalKmeans_k5_distance-euclidean,0.0014555881328347895,0.9610079575596817,0.567519968712545,1.1992328590974168,0.3016923845018292,89.31170773506165
10,GlobalKmeans_k5_distance-manhattan,-0.002779817258932736,0.9610079575596817,0.5392788896075577,1.721058712455698,0.23120379131820532,88.96972250938416
11,GlobalKmeans_k5_distance-cosine,-0.028708321076600023,0.9610079575596817,0.8714028100382751,1.5391224536891535,0.20369378899296256,89.14251017570496
12,GlobalKmeans_k6_distance-euclidean,0.0025774823354208277,0.9610079575596817,0.5680467025046534,1.219795718713653,0.34207543092789355,111.1098301410675
13,GlobalKmeans_k6_distance-manhattan,-0.0020202975251380774,0.9610079575596817,0.6170189772487761,1.6740828230607405,0.19099663923061458,123.33685398101807
14,GlobalKmeans_k6_distance-cosine,-0.007719828011199878,0.9610079575596817,0.7976071212428166,1.4208563393658213,0.23321235965411113,109.72013521194458
15,GlobalKmeans_k7_distance-euclidean,0.003138904169544459,0.9610079575596817,0.541471969743183,1.1767286809785396,0.3617786283532554,128.70440220832825
16,GlobalKmeans_k7_distance-manhattan,-0.005426039789389915,0.9610079575596817,0.4950766404313606,2.551723386968767,0.13663718324907287,145.56674981117249
17,GlobalKmeans_k7_distance-cosine,-0.007735123228839139,0.9610079575596817,0.7976071212428166,1.3485676891739977,0.234157704045109,106.82587909698486
