,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,2,rbf,kmeans,nan,arpack,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897
1,2,rbf,kmeans,nan,lobpcg,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897
2,2,rbf,discretize,nan,arpack,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373
3,2,rbf,discretize,nan,lobpcg,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373
4,2,nearest_neighbors,kmeans,200,arpack,0.03329417023290161,0.9610079575596817,0.9209429334521044,1.3025152653750318,0.15523128110609205
5,2,nearest_neighbors,kmeans,200,lobpcg,0.03329417023290161,0.9610079575596817,0.9209429334521044,1.3025152653750318,0.15523128110609205
6,2,nearest_neighbors,discretize,200,arpack,0.01695552650529919,0.9610079575596817,0.7935985337423657,1.788987722662156,0.21308612076051317
7,2,nearest_neighbors,discretize,200,lobpcg,0.01695552650529919,0.9610079575596817,0.7935985337423657,1.788987722662156,0.21308612076051317
8,3,rbf,kmeans,nan,arpack,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656
9,3,rbf,kmeans,nan,lobpcg,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656
10,3,rbf,discretize,nan,arpack,-0.0010855447904336984,0.9610079575596817,0.6666592069027681,1.546702839442764,0.23266039738193361
11,3,rbf,discretize,nan,lobpcg,-0.0010855447904336984,0.9610079575596817,0.6666592069027681,1.546702839442764,0.23266039738193361
12,3,nearest_neighbors,kmeans,200,arpack,0.042055688834287154,0.9610079575596817,0.8278198653900338,1.3126413963503234,0.15707380143147331
13,3,nearest_neighbors,kmeans,200,lobpcg,0.042055688834287154,0.9610079575596817,0.8278198653900338,1.3126413963503234,0.15707380143147331
14,3,nearest_neighbors,discretize,200,arpack,0.04071403530588622,0.9610079575596817,0.8124774096258239,1.3594131095110296,0.1646074457661439
15,3,nearest_neighbors,discretize,200,lobpcg,0.04071403530588622,0.9610079575596817,0.8124774096258239,1.3594131095110296,0.1646074457661439
16,4,rbf,kmeans,nan,arpack,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.26858018223987,0.2701728591412592
17,4,rbf,kmeans,nan,lobpcg,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.26858018223987,0.2701728591412592
18,4,rbf,discretize,nan,arpack,0.005485374670791065,0.9610079575596817,0.5725074537865237,1.3045923011974951,0.2802443342459464
19,4,rbf,discretize,nan,lobpcg,0.0044908509472436405,0.9610079575596817,0.6199471678348731,1.3236143732860155,0.28353761981338516
20,4,nearest_neighbors,kmeans,200,arpack,0.015160545396292876,0.9610079575596817,0.6662064181892545,1.7173692894104446,0.22204824211426166
21,4,nearest_neighbors,kmeans,200,lobpcg,0.015160545396292876,0.9610079575596817,0.6662064181892545,1.7173692894104446,0.22204824211426166
22,4,nearest_neighbors,discretize,200,arpack,0.010521691382053921,0.9610079575596817,0.6177522589145585,1.6667939219887216,0.25604079609598557
23,4,nearest_neighbors,discretize,200,lobpcg,0.010521691382053921,0.9610079575596817,0.6177522589145585,1.6667939219887218,0.25604079609598557
24,5,rbf,kmeans,nan,arpack,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016
25,5,rbf,kmeans,nan,lobpcg,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016
26,5,rbf,discretize,nan,arpack,0.001108539156730946,0.9610079575596817,0.5915872447950505,1.2442139732195279,0.319032855602513
27,5,rbf,discretize,nan,lobpcg,0.001108539156730946,0.9610079575596817,0.5915872447950505,1.2442139732195276,0.319032855602513
28,5,nearest_neighbors,kmeans,200,arpack,0.008874030436563774,0.9610079575596817,0.6197036539490897,1.296678768395441,0.3065314918655127
29,5,nearest_neighbors,kmeans,200,lobpcg,0.008874030436563774,0.9610079575596817,0.6197036539490897,1.2966787683954413,0.3065314918655127
30,5,nearest_neighbors,discretize,200,arpack,0.009316768901349146,0.9610079575596817,0.5979117773598172,1.3665687206373112,0.3019156669859563
31,5,nearest_neighbors,discretize,200,lobpcg,0.009316768901349146,0.9610079575596817,0.5979117773598172,1.3665687206373112,0.3019156669859563
