,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,spectral_k_2_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897,609.2511318469313,1.7416102886199951,
1,spectral_k_2_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897,609.2511318469313,0.8420867919921875,
2,spectral_k_2_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373,624.6751821485491,1.3060557842254639,
3,spectral_k_2_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373,624.6751821485491,0.7857720851898193,
4,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.0017977324899565693,0.9610079575596817,0.7078112663874622,2.3234040566910434,0.20177822324400876,636.8185554030446,0.7222373485565186,
5,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.003614526243571491,0.9610079575596817,0.7333058330986305,2.2143546395309537,0.16918175786398507,595.4525835091539,0.7849082946777344,
6,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0013964223368699677,0.9610079575596817,0.6849465137199223,2.3303082290332258,0.19632668278194162,617.5665544060612,1.8170335292816162,
7,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.03329417023290161,0.9610079575596817,0.9209429334521044,1.3025152653750318,0.15523128110609205,468.14775922110306,3.773683786392212,
8,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.0017977324899565693,0.9610079575596817,0.7078112663874622,2.3234040566910434,0.20177822324400876,636.8185554030446,0.3300285339355469,
9,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.003614526243571491,0.9610079575596817,0.7333058330986305,2.2143546395309537,0.16918175786398507,595.4525835091539,0.4307854175567627,
10,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.0013964223368699677,0.9610079575596817,0.6849465137199223,2.3303082290332258,0.19632668278194162,617.5665544060612,0.37670469284057617,
11,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.03329417023290161,0.9610079575596817,0.9209429334521044,1.3025152653750318,0.15523128110609205,468.14775922110306,0.4825551509857178,
12,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0015897174543601214,0.9610079575596817,0.703988337635114,2.3428110473392185,0.19867856381634233,625.5826514092507,0.9745304584503174,
13,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.003614526243571491,0.9610079575596817,0.7333058330986305,2.2143546395309537,0.16918175786398507,595.4525835091539,0.8802218437194824,
14,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.0013964223368699677,0.9610079575596817,0.6849465137199223,2.3303082290332258,0.19632668278194162,617.5665544060612,1.4454505443572998,
15,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.01695552650529919,0.9610079575596817,0.7935985337423657,1.788987722662156,0.21308612076051317,851.037567721917,3.4465744495391846,
16,spectral_k_2_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0015897174543601214,0.9610079575596817,0.703988337635114,2.3428110473392185,0.19867856381634233,625.5826514092507,0.35724520683288574,
17,spectral_k_2_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.003614526243571491,0.9610079575596817,0.7333058330986305,2.2143546395309537,0.16918175786398507,595.4525835091539,0.26690125465393066,
18,spectral_k_2_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.0013964223368699677,0.9610079575596817,0.6849465137199223,2.3303082290332258,0.19632668278194162,617.5665544060612,0.4236748218536377,
19,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.01695552650529919,0.9610079575596817,0.7935985337423657,1.788987722662156,0.21308612076051317,851.037567721917,0.6770575046539307,
20,spectral_k_3_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656,797.6177093368948,1.273937702178955,
21,spectral_k_3_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656,797.6177093368948,0.8219127655029297,
22,spectral_k_3_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.0007209006877130945,0.9610079575596817,0.643377710845134,1.5600593000510028,0.23406788841534212,820.499840065649,1.3181359767913818,
23,spectral_k_3_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.0007209006877130945,0.9610079575596817,0.643377710845134,1.5600593000510028,0.23406788841534212,820.499840065649,0.8001644611358643,
24,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.0031216424798788177,0.9610079575596817,0.5509854641492014,2.024268843082968,0.23351511334813685,674.7853951451848,0.7687866687774658,
25,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.002568782650829744,0.9610079575596817,0.7379547587722364,1.969007474603199,0.23192444740129017,660.64716016166,0.8321754932403564,
26,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.003124626924900026,0.9610079575596817,0.6847267075007683,1.980219455515381,0.22460247096754368,531.9538427184442,1.4627060890197754,
27,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.042055688834287154,0.9610079575596817,0.8278198653900338,1.3126413963503234,0.15707380143147331,567.4188750329761,3.408811569213867,
28,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.0031216424798788177,0.9610079575596817,0.5509854641492014,2.024268843082968,0.23351511334813685,674.7853951451848,0.3930988311767578,
29,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.002568782650829744,0.9610079575596817,0.7379547587722364,1.9690074746031996,0.23192444740129017,660.64716016166,0.5803406238555908,
30,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.003124626924900026,0.9610079575596817,0.6847267075007683,1.980219455515381,0.22460247096754368,531.9538427184442,0.5179717540740967,
31,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.042055688834287154,0.9610079575596817,0.8278198653900338,1.3126413963503234,0.15707380143147331,567.4188750329761,0.6124589443206787,
32,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.0012833749424606647,0.9610079575596817,0.5526031991945938,2.2014690751773736,0.21560325122148633,601.8145136341606,0.827000617980957,
33,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.00027084421449261725,0.9610079575596817,0.6871402881504942,2.362573992502839,0.2132182139778977,576.1159524480206,0.8163611888885498,
34,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.0022898850263258154,0.9610079575596817,0.6840668199233717,1.9822581604270368,0.22575575950735816,533.1096804539075,1.3825459480285645,
35,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.029816053212935303,0.9610079575596817,0.788824107067703,1.3750104998536077,0.1882781651363919,686.2765903127279,3.424232244491577,
36,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.0012833749424606647,0.9610079575596817,0.5526031991945938,2.2014690751773736,0.21560325122148633,601.8145136341606,0.4078958034515381,
37,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.00027084421449261725,0.9610079575596817,0.6871402881504942,2.362573992502839,0.2132182139778977,576.1159524480206,0.7223494052886963,
38,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0022898850263258154,0.9610079575596817,0.6840668199233717,1.9822581604270368,0.22575575950735816,533.1096804539073,0.5194911956787109,
39,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.04071403530588622,0.9610079575596817,0.8124774096258239,1.3594131095110296,0.1646074457661439,597.4847128525951,0.6286070346832275,
