,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,2,rbf,kmeans,nan,arpack,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897
1,2,rbf,kmeans,nan,lobpcg,0.006616786947168292,0.9610079575596817,0.9508215412731357,0.9399461675681079,0.35282109565791897
2,2,rbf,discretize,nan,arpack,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373
3,2,rbf,discretize,nan,lobpcg,0.004290846405926737,0.9610079575596817,0.949329274460409,0.9726668039720153,0.3523225292588373
4,2,nearest_neighbors,kmeans,5,arpack,0.04065282306767224,0.9610079575596817,0.9782013772395242,1.6594464546164198,0.050392204557425775
5,2,nearest_neighbors,kmeans,10,arpack,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
6,2,nearest_neighbors,kmeans,15,arpack,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
7,2,nearest_neighbors,kmeans,20,arpack,-0.0005019180230783096,0.9610079575596817,0.6689182616233307,2.379743484046288,0.18700769291419822
8,2,nearest_neighbors,kmeans,5,lobpcg,0.06359378217148703,0.9610079575596817,0.9582147164373628,2.6586993941023795,0.08437448681187666
9,2,nearest_neighbors,kmeans,10,lobpcg,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
10,2,nearest_neighbors,kmeans,15,lobpcg,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
11,2,nearest_neighbors,kmeans,20,lobpcg,-0.0005019180230783096,0.9610079575596817,0.6689182616233307,2.379743484046288,0.18700769291419822
12,2,nearest_neighbors,discretize,5,arpack,0.016461230261693903,0.9610079575596817,0.8647028783022583,2.0738427697622113,0.11713219734121277
13,2,nearest_neighbors,discretize,10,arpack,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
14,2,nearest_neighbors,discretize,15,arpack,0.07085792078801317,0.9610079575596817,0.8964689842684866,1.5821354918450161,0.10894430983807812
15,2,nearest_neighbors,discretize,20,arpack,-0.0005019180230783096,0.9610079575596817,0.6689182616233307,2.379743484046288,0.18700769291419822
16,2,nearest_neighbors,discretize,5,lobpcg,0.0321603497570973,0.9610079575596817,0.8848601718251344,2.0809238652518056,0.10188209939158827
17,2,nearest_neighbors,discretize,10,lobpcg,0.04077688823058058,0.9610079575596817,0.900380988406122,1.5157668412374838,0.10698784048160463
18,2,nearest_neighbors,discretize,15,lobpcg,0.07085792078801317,0.9610079575596817,0.8964689842684866,1.5821354918450161,0.10894430983807812
19,2,nearest_neighbors,discretize,20,lobpcg,-0.0005019180230783096,0.9610079575596817,0.6689182616233307,2.379743484046288,0.18700769291419822
20,3,rbf,kmeans,nan,arpack,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656
21,3,rbf,kmeans,nan,lobpcg,0.0016249544011408545,0.9610079575596817,0.6447848695438951,1.5880581511272636,0.23180890429722656
22,3,rbf,discretize,nan,arpack,-0.0010855447904336984,0.9610079575596817,0.6666592069027681,1.546702839442764,0.23266039738193361
23,3,rbf,discretize,nan,lobpcg,-0.0010855447904336984,0.9610079575596817,0.6666592069027681,1.546702839442764,0.23266039738193361
24,3,nearest_neighbors,kmeans,5,arpack,0.005221044251588432,0.9610079575596817,0.811592751273493,1.8113012213921778,0.12138675567930785
25,3,nearest_neighbors,kmeans,10,arpack,0.006028205798370741,0.9610079575596817,0.6312904914905489,1.8077327947886903,0.1810713399120113
26,3,nearest_neighbors,kmeans,15,arpack,0.007911940706063166,0.9610079575596817,0.6226198224756886,1.8029902455015616,0.18196495689732833
27,3,nearest_neighbors,kmeans,20,arpack,0.007884748869252741,0.9610079575596817,0.6029282734301319,1.8269671420915998,0.1831754240245579
28,3,nearest_neighbors,kmeans,5,lobpcg,-0.034213934276022887,0.9610079575596817,0.9423502341292883,3.979589700630434,0.059659554682285995
29,3,nearest_neighbors,kmeans,10,lobpcg,0.006028205798370741,0.9610079575596817,0.6312904914905489,1.8077327947886896,0.1810713399120113
30,3,nearest_neighbors,kmeans,15,lobpcg,0.007911940706063166,0.9610079575596817,0.6226198224756886,1.8029902455015618,0.18196495689732833
31,3,nearest_neighbors,kmeans,20,lobpcg,0.007884748869252741,0.9610079575596817,0.6029282734301319,1.8269671420915998,0.1831754240245579
