,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
0,gmeans_k2_distance-euclidean_kfound2,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,290.48598116985374,0.02194499969482422,
1,gmeans_k2_distance-manhattan_kfound2,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,290.48598116985374,0.014763593673706055,
2,gmeans_k2_distance-cosine_kfound2,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,290.48598116985374,0.02102518081665039,
3,gmeans_k3_distance-euclidean_kfound3,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,188.9672345352346,0.03921675682067871,
4,gmeans_k3_distance-manhattan_kfound3,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,188.9672345352346,0.015577077865600586,
5,gmeans_k3_distance-cosine_kfound3,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,188.9672345352346,0.015627145767211914,
6,gmeans_k4_distance-euclidean_kfound4,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,160.5200731692617,0.031212806701660156,
7,gmeans_k4_distance-manhattan_kfound4,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,160.5200731692617,0.046826839447021484,
8,gmeans_k4_distance-cosine_kfound4,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,160.5200731692617,0.036171913146972656,
9,gmeans_k5_distance-euclidean_kfound5,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,144.0373510764505,0.05002140998840332,
10,gmeans_k5_distance-manhattan_kfound5,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,144.0373510764505,0.058765411376953125,
11,gmeans_k5_distance-cosine_kfound5,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,144.0373510764505,0.055620431900024414,
12,gmeans_k6_distance-euclidean_kfound7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,144.83147549041146,0.03412318229675293,
13,gmeans_k6_distance-manhattan_kfound7,-0.006282793669828641,0.09292929292929293,0.13769241712903685,1.7747086466894582,0.2698312212913175,144.26867800482077,0.032955169677734375,
14,gmeans_k6_distance-cosine_kfound7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,144.83147549041146,0.04997110366821289,
15,gmeans_k7_distance-euclidean_kfound7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,144.83147549041146,0.06647586822509766,
16,gmeans_k7_distance-manhattan_kfound7,-0.006282793669828641,0.09292929292929293,0.13769241712903685,1.7747086466894582,0.2698312212913175,144.26867800482077,0.0514833927154541,
17,gmeans_k7_distance-cosine_kfound7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,144.83147549041146,0.03125,
18,gmeans_k8_distance-euclidean_kfound8,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.6514330493042326,0.3073066779430754,149.5548966628374,0.04304194450378418,
19,gmeans_k8_distance-manhattan_kfound8,-0.007486345455850172,0.09191919191919191,0.12595155709342562,1.654076534177448,0.306534166917405,149.13975037499986,0.046877145767211914,
20,gmeans_k8_distance-cosine_kfound8,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.6514330493042326,0.3073066779430754,149.5548966628374,0.04936027526855469,
21,gmeans_k9_distance-euclidean_kfound9,-0.0011036190040586197,0.10909090909090909,0.18077922077922076,1.2157113987808676,0.29942088358649355,106.46319409808493,0.07474803924560547,
22,gmeans_k9_distance-manhattan_kfound9,-0.00022502116381109495,0.11818181818181818,0.19190295235311314,1.431920758012775,0.2726525946905536,99.42691121153347,0.06251955032348633,
23,gmeans_k9_distance-cosine_kfound9,-0.00144623264160381,0.10303030303030303,0.1726984126984127,1.18377698541117,0.3035106791072047,108.61128955770813,0.06250572204589844,
24,gmeans_k10_distance-euclidean_kfound11,-0.0008454162479087472,0.10909090909090909,0.17684210526315788,1.1800552452083644,0.2619288041177797,108.28258934180568,0.06254029273986816,
25,gmeans_k10_distance-manhattan_kfound11,0.01887482226246305,0.15454545454545454,0.2234189723320158,1.5704967302144375,0.23843861583819895,104.29732697744227,0.06723904609680176,
26,gmeans_k10_distance-cosine_kfound11,-0.00012003042367776622,0.11515151515151516,0.18424242424242426,1.2195432024506068,0.25722269537651166,107.6371177533997,0.0625004768371582,
27,gmeans_k11_distance-euclidean_kfound11,-0.0008454162479087472,0.10909090909090909,0.17684210526315788,1.1800552452083644,0.2619288041177797,108.28258934180568,0.06253790855407715,
28,gmeans_k11_distance-manhattan_kfound11,0.01887482226246305,0.15454545454545454,0.2234189723320158,1.5704967302144375,0.23843861583819895,104.29732697744227,0.06245112419128418,
29,gmeans_k11_distance-cosine_kfound11,-0.00012003042367776622,0.11515151515151516,0.18424242424242426,1.2195432024506068,0.25722269537651166,107.6371177533997,0.06633186340332031,
30,gmeans_k12_distance-euclidean_kfound13,-0.000270535327613744,0.11717171717171718,0.1568966013410458,1.3285399257209387,0.3229142598219975,128.39200355618368,0.06553888320922852,
31,gmeans_k12_distance-manhattan_kfound13,0.0047228922649586984,0.14343434343434344,0.16563251563251563,1.4315907657363405,0.30537469491795216,122.12886382285174,0.09376931190490723,
32,gmeans_k12_distance-cosine_kfound13,0.0008142916903578881,0.12222222222222222,0.16089139987445072,1.3652659439405208,0.31730616462188804,126.28939255798747,0.07705831527709961,
