,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.00600123405456543
1,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.013794422149658203
2,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.010171651840209961
3,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.016908645629882812
4,kmeans_k3_distance-manhattan,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.016504526138305664
5,kmeans_k3_distance-cosine,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.014272451400756836
6,kmeans_k4_distance-euclidean,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,0.021065950393676758
7,kmeans_k4_distance-manhattan,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,0.01979207992553711
8,kmeans_k4_distance-cosine,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5511181175587474,0.16312511063355753,0.019226789474487305
9,kmeans_k5_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,0.022888898849487305
10,kmeans_k5_distance-manhattan,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,0.02680802345275879
11,kmeans_k5_distance-cosine,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6023649599146572,0.2632101259813438,0.027939558029174805
12,kmeans_k6_distance-euclidean,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,0.03881478309631348
13,kmeans_k6_distance-manhattan,-0.006282793669828641,0.09292929292929293,0.13769241712903685,1.7747086466894582,0.2698312212913175,0.028844356536865234
14,kmeans_k6_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,0.027538061141967773
15,kmeans_k7_distance-euclidean,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,0.028083324432373047
16,kmeans_k7_distance-manhattan,-0.006282793669828641,0.09292929292929293,0.13769241712903685,1.7747086466894582,0.2698312212913175,0.02627873420715332
17,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7691010050170657,0.2711641276092678,0.02661752700805664
