,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010030269622802734
1,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0009577274322509766
2,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010042190551757812
3,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.003998756408691406
4,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0019986629486083984
5,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010380744934082031
6,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020003318786621094
7,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0
8,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010039806365966797
9,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010325908660888672
10,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.001999378204345703
11,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.002000570297241211
12,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.001211404800415039
13,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010001659393310547
14,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.001964092254638672
15,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0019986629486083984
