,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
0,kmeans_k2_distance-euclidean,0.002142976535285337,0.9610079575596817,0.6809780144817847,1.9705348200164818,0.21054334718967205,0.06736016273498535
1,kmeans_k2_distance-manhattan,0.0018148431902056102,0.9610079575596817,0.6785402614626752,1.9719674845811794,0.21051805564937925,0.06063723564147949
2,kmeans_k2_distance-cosine,0.0018259322713413775,0.9610079575596817,0.6789842013604463,1.9719388629989298,0.21050380721974682,0.06172680854797363
3,kmeans_k3_distance-euclidean,-0.003094421215490684,0.9610079575596817,0.6310512023871696,1.6128374455297425,0.24099031475933733,0.10355544090270996
4,kmeans_k3_distance-manhattan,0.0016829766084946352,0.9610079575596817,0.6811991545211001,1.564024536878639,0.26304996699904104,0.08759188652038574
5,kmeans_k3_distance-cosine,-0.0030981120349775296,0.9610079575596817,0.6322467614839765,1.609175526985258,0.24027318593072822,0.07058119773864746
6,kmeans_k4_distance-euclidean,0.003328806308215687,0.9610079575596817,0.5485516822835738,1.36432944967881,0.2907813505634423,0.09559893608093262
7,kmeans_k4_distance-manhattan,0.003247431191218331,0.9610079575596817,0.5471958439490863,1.362906995459518,0.29106427391431045,0.08397793769836426
8,kmeans_k4_distance-cosine,0.003175640430197452,0.9610079575596817,0.5490932691261746,1.3712530422408498,0.29100662111783676,0.08466362953186035
9,kmeans_k5_distance-euclidean,-0.004494903020535237,0.9610079575596817,0.5979117773598172,1.620841844786947,0.23588908649899973,0.13845300674438477
10,kmeans_k5_distance-manhattan,-0.005555892385983092,0.9610079575596817,0.6291336907455325,1.5985768182497055,0.23425429243980775,0.1635289192199707
11,kmeans_k5_distance-cosine,-0.0050427407616159695,0.9610079575596817,0.5984151433122062,1.6265110145204744,0.23287156734230008,0.13349628448486328
12,kmeans_k6_distance-euclidean,-0.0018518941440661242,0.9610079575596817,0.390911328382896,1.4192836019787565,0.3024464900841887,0.1420915126800537
13,kmeans_k6_distance-manhattan,-0.001367052424851347,0.9610079575596817,0.4059123530733252,1.4295985432812393,0.30055965657888684,0.15066003799438477
14,kmeans_k6_distance-cosine,-0.0022962496755056096,0.9610079575596817,0.39427048719539376,1.4199423866995322,0.29802588441005917,0.16711211204528809
15,kmeans_k7_distance-euclidean,-0.0018518941440661242,0.9610079575596817,0.390911328382896,1.4192836019787565,0.3024464900841887,0.18709754943847656
16,kmeans_k7_distance-manhattan,-0.001367052424851347,0.9610079575596817,0.4059123530733252,1.4295985432812393,0.30055965657888684,0.16179656982421875
17,kmeans_k7_distance-cosine,-0.0022962496755056096,0.9610079575596817,0.39427048719539376,1.4199423866995322,0.29802588441005917,0.14339089393615723
