,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,2,rbf,kmeans,nan,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
1,2,rbf,kmeans,nan,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
2,2,rbf,discretize,nan,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
3,2,rbf,discretize,nan,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
4,2,nearest_neighbors,kmeans,5,arpack,0.00344285309387557,0.11515151515151516,0.20295454545454547,7.112685662382947,0.011675377593246165
5,2,nearest_neighbors,kmeans,10,arpack,-0.0011697354270338428,0.09696969696969697,0.16493911073350326,3.9938612556327793,0.07806637386584098
6,2,nearest_neighbors,kmeans,15,arpack,-0.001500206278363275,0.09090909090909091,0.16,4.216990533088197,0.07065905994582232
7,2,nearest_neighbors,kmeans,20,arpack,-0.000909700822142118,0.09090909090909091,0.163265306122449,3.127757046115116,0.0767227797729089
8,2,nearest_neighbors,kmeans,5,lobpcg,0.005999150745912533,0.12121212121212122,0.20483908856001878,4.814448565722766,0.04575574900411893
9,2,nearest_neighbors,kmeans,10,lobpcg,-0.0011697354270338428,0.09696969696969697,0.16493911073350326,4.198895329530292,0.0740017496570849
10,2,nearest_neighbors,kmeans,15,lobpcg,-0.0017118646485684533,0.09090909090909091,0.15789473684210525,4.002826123408716,0.07809823104838666
11,2,nearest_neighbors,kmeans,20,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,4.2222874939883495,0.07528477410980858
12,2,nearest_neighbors,discretize,5,arpack,0.003936429224152805,0.11515151515151516,0.19225296442687748,7.605219186340443,0.02647883541225584
13,2,nearest_neighbors,discretize,10,arpack,-0.0011697354270338428,0.09696969696969697,0.16493911073350326,4.539072098775702,0.0674257649083029
14,2,nearest_neighbors,discretize,15,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,4.505214583675453,0.0707751371950664
15,2,nearest_neighbors,discretize,20,arpack,-0.0017118646485684533,0.09090909090909091,0.15789473684210525,4.37048030562814,0.07184098249124245
16,2,nearest_neighbors,discretize,5,lobpcg,0.005999150745912533,0.12121212121212122,0.20483908856001878,4.814448565722766,0.04575574900411893
17,2,nearest_neighbors,discretize,10,lobpcg,-0.0011697354270338428,0.09696969696969697,0.16493911073350326,4.198895329530292,0.0740017496570849
18,2,nearest_neighbors,discretize,15,lobpcg,-0.0017118646485684533,0.09090909090909091,0.15789473684210525,4.002826123408716,0.07809823104838666
19,2,nearest_neighbors,discretize,20,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,4.433461523512751,0.07201869508980299
20,3,rbf,kmeans,nan,arpack,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
21,3,rbf,kmeans,nan,lobpcg,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
22,3,rbf,discretize,nan,arpack,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813571,0.19449537949213422
23,3,rbf,discretize,nan,lobpcg,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
24,3,nearest_neighbors,kmeans,5,arpack,0.001510653095717074,0.10909090909090909,0.1954808197582764,4.974234584949774,-0.011025976441431341
25,3,nearest_neighbors,kmeans,10,arpack,-0.001027715804057526,0.09696969696969697,0.16871150529687115,3.046999228947557,0.022266306221480604
26,3,nearest_neighbors,kmeans,15,arpack,-0.0009823855682389575,0.09090909090909091,0.163265306122449,1.8952111582520728,0.057737960993822376
27,3,nearest_neighbors,kmeans,20,arpack,-0.0013557601054608286,0.09090909090909091,0.16176470588235295,2.424046894977729,0.10087395553188222
28,3,nearest_neighbors,kmeans,5,lobpcg,0.00887930329487853,0.13333333333333333,0.20680272108843537,6.921261058741184,0.02006708257697352
29,3,nearest_neighbors,kmeans,10,lobpcg,-0.0015938324919872924,0.09696969696969697,0.1641025641025641,3.224482352899157,0.06824648705680625
30,3,nearest_neighbors,kmeans,15,lobpcg,-0.002687762970926705,0.09090909090909091,0.15217391304347827,3.683288848538595,0.09704867458387074
31,3,nearest_neighbors,kmeans,20,lobpcg,-0.002687762970926705,0.09090909090909091,0.15217391304347827,3.683288848538595,0.09704867458387074
32,3,nearest_neighbors,discretize,5,arpack,0.014155851525783586,0.1393939393939394,0.21592394533571005,6.578311705378035,0.014503526759817557
33,3,nearest_neighbors,discretize,10,arpack,-0.002229002125170225,0.09696969696969697,0.15946127946127947,3.0703480919909545,0.11106104269344938
34,3,nearest_neighbors,discretize,15,arpack,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,3.5673076891784183,0.09386131082065821
35,3,nearest_neighbors,discretize,20,arpack,-0.0030617907648736054,0.09090909090909091,0.14814814814814814,3.6779416093962247,0.09263318590229205
36,3,nearest_neighbors,discretize,5,lobpcg,0.009545176455338426,0.1393939393939394,0.21335807050092764,6.6250195068074325,0.025969292200693446
37,3,nearest_neighbors,discretize,10,lobpcg,-0.0019882134142571073,0.09696969696969697,0.16057347670250896,3.429627028970265,0.09248250165573811
38,3,nearest_neighbors,discretize,15,lobpcg,-0.0033818058843422386,0.09090909090909091,0.14285714285714288,3.2651109355653722,0.10100771518636142
39,3,nearest_neighbors,discretize,20,lobpcg,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,3.575065030042135,0.09430661859041214
40,4,rbf,kmeans,nan,arpack,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543423,0.16010697289952444
41,4,rbf,kmeans,nan,lobpcg,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444
42,4,rbf,discretize,nan,arpack,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444
43,4,rbf,discretize,nan,lobpcg,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444
44,4,nearest_neighbors,kmeans,5,arpack,0.004338601710433427,0.13333333333333333,0.2222222222222222,5.523044075548143,-0.018097469554754105
