,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,2,rbf,kmeans,nan,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
1,2,rbf,kmeans,nan,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
2,2,rbf,discretize,nan,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
3,2,rbf,discretize,nan,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
4,2,nearest_neighbors,kmeans,200,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
5,2,nearest_neighbors,kmeans,200,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
6,2,nearest_neighbors,discretize,200,arpack,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
7,2,nearest_neighbors,discretize,200,lobpcg,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492
8,3,rbf,kmeans,nan,arpack,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
9,3,rbf,kmeans,nan,lobpcg,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
10,3,rbf,discretize,nan,arpack,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
11,3,rbf,discretize,nan,lobpcg,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422
12,3,nearest_neighbors,kmeans,200,arpack,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146865,0.16421216134993988
13,3,nearest_neighbors,kmeans,200,lobpcg,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988
14,3,nearest_neighbors,discretize,200,arpack,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988
15,3,nearest_neighbors,discretize,200,lobpcg,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988
16,4,rbf,kmeans,nan,arpack,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543423,0.16010697289952444
17,4,rbf,kmeans,nan,lobpcg,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444
18,4,rbf,discretize,nan,arpack,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543423,0.16010697289952444
19,4,rbf,discretize,nan,lobpcg,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444
20,4,nearest_neighbors,kmeans,200,arpack,0.040848463097151906,0.16262626262626262,0.2322407018677001,3.0715876078701863,0.10631681278459905
21,4,nearest_neighbors,kmeans,200,lobpcg,0.040848463097151906,0.16262626262626262,0.2322407018677001,3.0715876078701863,0.10631681278459905
22,4,nearest_neighbors,discretize,200,arpack,0.03758123943800878,0.16464646464646465,0.231702479338843,3.1280695759167347,0.10727309304779233
23,4,nearest_neighbors,discretize,200,lobpcg,0.03758123943800878,0.16464646464646465,0.231702479338843,3.128069575916735,0.10727309304779233
24,5,rbf,kmeans,nan,arpack,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310208,0.19363740653834388
25,5,rbf,kmeans,nan,lobpcg,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310208,0.19363740653834388
26,5,rbf,discretize,nan,arpack,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.7997101685557406,0.19433710316379393
27,5,rbf,discretize,nan,lobpcg,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8067451456390604,0.19707439796589846
28,5,nearest_neighbors,kmeans,200,arpack,0.05939971537919221,0.18383838383838383,0.24965706447187927,2.879393404306271,0.10809927317781974
29,5,nearest_neighbors,kmeans,200,lobpcg,0.05982916815009126,0.18484848484848485,0.250376783710117,2.8859889983026603,0.10761838228402695
30,5,nearest_neighbors,discretize,200,arpack,0.05913484834067976,0.18282828282828284,0.2468345936927625,2.888084475999777,0.10631868430790373
31,5,nearest_neighbors,discretize,200,lobpcg,0.0612849094297716,0.18383838383838383,0.24860706711240518,2.9123646552019244,0.10456543377719332
32,6,rbf,kmeans,nan,arpack,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4785855167218107,0.23016970471941103
33,6,rbf,kmeans,nan,lobpcg,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4785855167218107,0.23016970471941103
34,6,rbf,discretize,nan,arpack,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7261439884933685,0.23360669614696564
35,6,rbf,discretize,nan,lobpcg,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.8412326158328225,0.2311987728633125
36,6,nearest_neighbors,kmeans,200,arpack,0.07593153210665657,0.201010101010101,0.26455968620917075,3.002973814906751,0.09746647768728296
37,6,nearest_neighbors,kmeans,200,lobpcg,0.07606185946874915,0.201010101010101,0.2647954675398929,2.9961121008438583,0.09807630916185998
38,6,nearest_neighbors,discretize,200,arpack,0.07522978227971859,0.2,0.2632124352331606,3.0092108782014897,0.0973881066519114
39,6,nearest_neighbors,discretize,200,lobpcg,0.0756397741493532,0.20303030303030303,0.26606372472581735,3.026692023329211,0.09661681711732274
40,7,rbf,kmeans,nan,arpack,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613175,0.2701337688260831
41,7,rbf,kmeans,nan,lobpcg,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613177,0.2701337688260831
42,7,rbf,discretize,nan,arpack,-0.004797651972681605,0.09090909090909091,0.14285714285714288,1.558445104957984,0.24743167542359717
43,7,rbf,discretize,nan,lobpcg,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613177,0.2701337688260831
44,7,nearest_neighbors,kmeans,200,arpack,0.0859778323234742,0.20909090909090908,0.25607763023493363,2.896646470763496,0.09605247585915204
45,7,nearest_neighbors,kmeans,200,lobpcg,0.08598014188219552,0.20909090909090908,0.25607763023493363,2.889885146908818,0.09632829005371069
